id_compte,numero_compte,date_ouverture,date_cloture,autorisation_decouvert,solde_courant,devise,statut,id_produit,id_agence,id_foyer
1,AC000001,2021-10-31,2024-07-22,False,7616,EUR,fermé,5,5,12
2,AC000002,2024-07-19,2026-06-14,True,1419,EUR,fermé,5,5,47
3,AC000003,2021-07-10,2024-02-13,False,5511,EUR,actif,2,8,29
4,AC000004,2021-06-15,2023-10-27,True,5813,EUR,fermé,3,3,32
5,AC000005,2023-11-19,2026-11-06,False,9106,EUR,actif,3,10,22
6,AC000006,2022-05-15,2024-01-17,False,8004,EUR,actif,2,2,34
7,AC000007,2022-09-06,2024-12-07,True,1524,EUR,fermé,4,8,45
8,AC000008,2024-02-16,2025-12-25,False,7753,EUR,fermé,4,4,15
9,AC000009,2021-12-15,2023-12-10,False,4438,EUR,fermé,5,6,28
10,AC000010,2023-07-17,2025-01-29,False,1958,EUR,actif,2,2,17
11,AC000011,2021-12-15,2023-09-24,False,1647,EUR,actif,2,8,13
12,AC000012,2023-05-15,2024-11-13,False,231,EUR,actif,2,6,19
13,AC000013,2023-11-06,2026-05-25,False,2068,EUR,fermé,1,1,18
14,AC000014,2022-02-07,2023-11-25,False,7843,EUR,fermé,1,10,7
15,AC000015,2024-09-23,2026-06-08,False,1869,EUR,actif,2,1,22
16,AC000016,2021-01-26,2023-09-08,True,2485,EUR,actif,4,2,26
17,AC000017,2024-05-08,2026-01-17,True,9143,EUR,fermé,3,2,37
18,AC000018,2024-06-19,2026-02-05,False,7381,EUR,fermé,5,10,39
19,AC000019,2021-10-14,2023-08-22,True,9988,EUR,actif,5,7,20
20,AC000020,2023-05-23,2025-02-16,True,2573,EUR,actif,2,4,49
21,AC000021,2021-09-19,2023-02-26,True,6693,EUR,fermé,5,2,12
22,AC000022,2022-07-13,2024-05-06,True,3792,EUR,fermé,5,8,45
23,AC000023,2023-07-20,2024-09-29,True,4334,EUR,actif,3,8,46
24,AC000024,2024-02-06,2025-09-23,True,4352,EUR,actif,1,9,28
25,AC000025,2024-02-20,2025-12-30,False,7195,EUR,actif,1,3,5
26,AC000026,2021-12-02,2023-09-06,False,7172,EUR,actif,3,7,30
27,AC000027,2022-07-04,2024-05-29,False,423,EUR,actif,1,7,39
28,AC000028,2021-12-05,2022-12-26,False,9441,EUR,actif,5,10,15
29,AC000029,2023-07-08,2025-12-20,False,4557,EUR,actif,2,8,49
30,AC000030,2021-03-31,2022-07-02,False,5700,EUR,fermé,4,8,38
31,AC000031,2024-07-08,2025-12-19,False,6744,EUR,fermé,3,2,22
32,AC000032,2021-01-04,2022-02-10,False,1442,EUR,fermé,4,9,19
33,AC000033,2022-05-29,2024-07-15,True,8889,EUR,fermé,3,2,17
34,AC000034,2022-03-25,2024-09-05,False,8167,EUR,fermé,1,4,27
35,AC000035,2022-07-06,2024-04-04,True,4719,EUR,fermé,1,4,49
36,AC000036,2024-04-26,2025-05-25,True,2594,EUR,fermé,4,2,45
37,AC000037,2022-08-24,2024-10-14,True,3681,EUR,actif,1,9,36
38,AC000038,2023-02-24,2025-07-18,False,8337,EUR,fermé,1,3,30
39,AC000039,2021-08-27,2023-05-03,False,9031,EUR,actif,4,8,27
40,AC000040,2022-11-06,2025-04-09,True,1143,EUR,fermé,2,10,25
41,AC000041,2024-11-29,2027-05-02,False,42,EUR,fermé,4,6,50
42,AC000042,2021-04-03,2023-11-17,False,2434,EUR,fermé,3,10,47
43,AC000043,2023-04-25,2025-03-30,False,7460,EUR,fermé,4,6,35
44,AC000044,2021-01-07,2023-02-03,True,6730,EUR,actif,2,10,13
45,AC000045,2021-10-29,2023-11-28,True,8115,EUR,actif,4,7,21
46,AC000046,2024-08-26,2026-07-31,True,7213,EUR,actif,5,10,9
47,AC000047,2024-10-04,2026-02-28,False,2529,EUR,actif,4,1,34
48,AC000048,2022-07-22,2025-04-20,False,1315,EUR,fermé,3,6,31
49,AC000049,2022-02-09,2023-12-30,False,8864,EUR,actif,5,7,44
50,AC000050,2023-10-25,2026-08-01,False,3727,EUR,actif,1,4,40
51,AC000051,2024-01-12,2026-04-10,True,4906,EUR,actif,1,2,28
52,AC000052,2022-08-28,2024-06-23,False,6141,EUR,fermé,3,1,3
53,AC000053,2022-07-28,2024-09-21,True,2785,EUR,actif,2,9,10
54,AC000054,2023-07-11,2026-04-05,True,8153,EUR,actif,5,7,6
55,AC000055,2023-02-11,2025-05-26,False,153,EUR,fermé,4,5,15
56,AC000056,2021-07-29,2022-10-12,False,5661,EUR,fermé,5,3,19
57,AC000057,2021-04-19,2023-07-30,False,3263,EUR,fermé,4,5,41
58,AC000058,2021-04-12,2023-05-07,False,9417,EUR,fermé,1,4,31
59,AC000059,2024-08-24,2027-06-29,False,4497,EUR,actif,3,1,45
60,AC000060,2024-11-10,2027-04-02,False,3770,EUR,fermé,1,10,37
61,AC000061,2021-08-02,2023-04-15,True,1591,EUR,actif,2,10,15
62,AC000062,2022-04-09,2024-11-22,False,2153,EUR,actif,4,1,20
63,AC000063,2023-04-23,2024-10-18,True,2165,EUR,fermé,3,7,19
64,AC000064,2024-01-07,2025-06-23,False,7894,EUR,fermé,5,5,34
65,AC000065,2023-07-25,2025-11-15,True,2306,EUR,actif,3,2,48
66,AC000066,2023-07-15,2025-07-23,True,6464,EUR,actif,4,9,44
67,AC000067,2022-03-16,2024-06-23,False,4295,EUR,fermé,5,2,17
68,AC000068,2022-09-18,2025-08-09,True,7724,EUR,actif,3,2,41
69,AC000069,2024-10-10,2027-06-26,True,1035,EUR,fermé,5,6,40
70,AC000070,2021-12-01,2023-03-30,True,742,EUR,actif,3,7,45
71,AC000071,2021-12-10,2023-03-19,True,8807,EUR,actif,4,2,20
72,AC000072,2024-08-29,2027-07-16,False,9622,EUR,actif,4,6,25
73,AC000073,2021-06-05,2024-02-25,False,4583,EUR,actif,1,8,27
74,AC000074,2023-05-31,2025-08-27,False,3868,EUR,fermé,3,4,45
75,AC000075,2021-03-08,2023-12-28,False,992,EUR,fermé,3,9,7
76,AC000076,2023-08-18,2025-11-25,True,3475,EUR,actif,2,2,18
77,AC000077,2023-08-06,2024-12-11,True,1124,EUR,actif,3,4,4
78,AC000078,2021-08-31,2023-08-02,True,9764,EUR,actif,2,4,38
79,AC000079,2021-01-05,2023-07-12,False,2858,EUR,actif,2,3,18
80,AC000080,2021-07-06,2022-07-21,False,3898,EUR,fermé,1,3,43
81,AC000081,2021-01-03,2022-02-25,True,6897,EUR,actif,2,5,2
82,AC000082,2022-12-13,2025-03-16,False,8408,EUR,actif,1,8,48
83,AC000083,2022-05-08,2025-01-26,True,8543,EUR,fermé,5,4,29
84,AC000084,2023-01-12,2025-05-16,False,6984,EUR,actif,1,1,30
85,AC000085,2024-04-02,2025-06-23,False,9966,EUR,actif,4,2,32
86,AC000086,2021-12-31,2024-09-30,False,6240,EUR,fermé,2,5,5
87,AC000087,2022-06-14,2024-08-27,True,1874,EUR,actif,5,10,30
88,AC000088,2023-12-18,2026-02-13,False,7430,EUR,fermé,4,4,28
89,AC000089,2024-06-16,2026-08-27,False,4176,EUR,fermé,1,6,27
90,AC000090,2023-11-23,2025-02-23,True,1527,EUR,fermé,4,2,10
91,AC000091,2021-06-08,2023-12-29,True,9608,EUR,fermé,3,3,7
92,AC000092,2024-07-24,2026-07-21,False,842,EUR,fermé,1,7,43
93,AC000093,2022-04-21,2023-08-05,True,2535,EUR,fermé,3,6,39
94,AC000094,2022-09-06,2025-03-28,False,1882,EUR,fermé,1,6,15
95,AC000095,2023-01-22,2025-08-18,True,9977,EUR,fermé,2,7,37
96,AC000096,2022-01-06,2024-12-25,False,5567,EUR,fermé,2,5,2
97,AC000097,2024-11-11,2027-06-13,False,1140,EUR,actif,2,3,1
98,AC000098,2023-06-22,2025-12-16,True,6163,EUR,fermé,1,2,48
99,AC000099,2022-12-12,2024-12-24,False,5314,EUR,actif,3,3,30
100,AC000100,2023-01-03,2025-09-26,True,1336,EUR,fermé,2,3,4
101,AC000101,2021-03-08,2023-11-19,False,6785,EUR,fermé,4,8,29
102,AC000102,2024-05-26,2026-05-14,False,1816,EUR,fermé,5,2,14
103,AC000103,2021-08-18,2024-02-08,False,744,EUR,actif,5,8,44
104,AC000104,2021-08-04,2022-08-11,True,4938,EUR,actif,5,1,26
105,AC000105,2024-01-21,2025-11-12,False,1965,EUR,actif,2,5,50
106,AC000106,2024-07-16,2025-11-25,False,8725,EUR,actif,4,3,32
107,AC000107,2023-08-29,2024-11-09,False,693,EUR,fermé,5,6,33
108,AC000108,2021-06-04,2023-04-20,False,9394,EUR,fermé,4,2,2
109,AC000109,2023-12-05,2025-03-31,False,341,EUR,fermé,4,5,46
110,AC000110,2020-12-21,2023-11-27,False,1443,EUR,fermé,5,8,11
111,AC000111,2024-05-25,2027-01-18,False,8584,EUR,actif,2,7,7
112,AC000112,2021-01-04,2022-08-18,False,2754,EUR,actif,3,6,26
113,AC000113,2021-02-23,2023-07-30,True,5724,EUR,fermé,1,9,33
114,AC000114,2022-06-02,2023-09-15,True,4193,EUR,actif,2,4,47
115,AC000115,2024-08-23,2027-06-25,True,2902,EUR,fermé,5,3,12
116,AC000116,2021-09-05,2023-12-08,False,5179,EUR,actif,5,10,30
117,AC000117,2024-10-21,2027-01-16,False,4500,EUR,actif,1,8,29
118,AC000118,2021-02-07,2022-12-21,False,7404,EUR,actif,5,2,23
